,Host Response Rate,Host Acceptance Rate,Host Listings Count,Bathrooms,Bedrooms,Beds,Price,Number of Reviews,Geolocation
3112,100.0,98%,1,1.0,1.0,1.0,120.0,18,"42.334335855285346, -71.05025631414824"
3114,100.0,67%,14,1.5,1.0,1.0,39.0,6,"42.35514819423764, -71.13799960795815"
3115,100.0,100%,5,1.0,2.0,3.0,208.0,0,"42.35931487860044, -71.1287699823276"
3116,100.0,100%,2,1.0,1.0,1.0,85.0,0,"42.35145625199263, -71.12634005954234"
3117,100.0,33%,6,1.5,1.0,1.0,60.0,0,"42.355341982374554, -71.13826509293719"
3118,100.0,93%,4,1.0,2.0,2.0,240.0,0,"42.36535111564258, -71.11436298605044"
3119,100.0,96%,3,1.0,1.0,2.0,190.0,115,"42.3380745881418, -71.07532867247558"
3120,100.0,91%,52,1.0,0.0,1.0,155.0,2,"42.345045581707545, -71.07576543977315"
3122,100.0,100%,1,1.0,1.0,1.0,250.0,21,"42.34272173190373, -71.07838891299248"
3123,100.0,100%,1,1.0,1.0,1.0,69.0,17,"42.34071458337621, -71.07406084459463"
3125,100.0,100%,1,1.0,1.0,1.0,225.0,24,"42.33947728985138, -71.0793802565534"
3126,100.0,100%,6,1.0,0.0,1.0,160.0,8,"42.34188979998796, -71.07254314770427"
3127,100.0,50%,1,1.0,1.0,1.0,160.0,2,"42.34476411937273, -71.07276299016534"
3128,100.0,91%,52,1.0,0.0,1.0,150.0,0,"42.34529647641143, -71.0774881773436"
3129,90.0,50%,1,1.0,1.0,1.0,125.0,4,"42.34606839151711, -71.07646139208379"
3130,100.0,94%,7,1.0,1.0,1.0,169.0,0,"42.33477501754106, -71.07437567422855"
3132,100.0,100%,2,1.0,1.0,1.0,295.0,4,"42.34191276179271, -71.07153788949805"
3133,100.0,100%,4,1.0,1.0,1.0,299.0,1,"42.33838120920071, -71.07496368669906"
3135,92.0,83%,1,1.0,1.0,1.0,185.0,30,"42.34403664189607, -71.07639142583984"
3136,100.0,91%,52,1.0,2.0,2.0,225.0,5,"42.343641871311775, -71.07690397186802"
3137,71.0,98%,363,1.0,1.0,1.0,189.0,12,"42.345496390463786, -71.06207974341547"
3138,89.0,45%,558,1.0,2.0,2.0,379.0,6,"42.345262249888926, -71.08078929797506"
3139,100.0,50%,1,1.0,2.0,2.0,375.0,25,"42.345636536235304, -71.08067154382003"
3140,89.0,45%,558,1.0,1.0,1.0,259.0,0,"42.34594763852984, -71.08194281965525"
3141,78.0,73%,7,1.0,0.0,1.0,165.0,3,"42.34972969320107, -71.0879236417328"
3142,100.0,91%,2,1.0,2.0,2.0,329.0,4,"42.35162629930753, -71.07774054333473"
3143,100.0,71%,1,1.5,2.0,2.0,295.0,23,"42.34506923068747, -71.07883957651161"
3144,70.0,93%,7,1.0,1.0,1.0,130.0,1,"42.35357949532429, -71.07779788406096"
3145,100.0,100%,1,1.0,1.0,1.0,185.0,0,"42.35428465578638, -71.07737376922702"
3146,96.0,68%,313,1.5,2.0,3.0,363.0,7,"42.345003316395605, -71.0794907415972"
3147,100.0,100%,1,1.0,1.0,1.0,80.0,0,"42.347198309516905, -71.08003031151644"
3148,100.0,78%,1,1.0,1.0,1.0,70.0,1,"42.36565214411161, -71.11989190274437"
3149,100.0,67%,14,1.5,1.0,1.0,55.0,0,"42.356451193585606, -71.13661022366645"
3150,100.0,100%,1,1.0,1.0,1.0,50.0,2,"42.3587909671608, -71.12856524264339"
3151,100.0,95%,5,1.0,1.0,1.0,80.0,1,"42.386808866437164, -71.08269543804683"
3153,100.0,94%,5,1.0,1.0,1.0,40.0,0,"42.35890611746758, -71.1440086182883"
3155,90.0,100%,3,1.5,1.0,4.0,60.0,163,"42.27176131182028, -71.1675924126962"
3156,100.0,100%,2,1.0,1.0,1.0,95.0,0,"42.27042654260594, -71.07947367013973"
3157,75.0,0%,1,1.0,1.0,1.0,99.0,86,"42.3222160892461, -71.05485480017639"
3158,92.0,69%,3,1.0,1.0,1.0,80.0,2,"42.28429056544545, -71.06829088298191"
3159,100.0,100%,3,1.5,1.0,1.0,79.0,55,"42.294804773108794, -71.0681388398284"
3160,100.0,100%,7,2.0,1.0,2.0,63.0,232,"42.31050175929706, -71.04811586364792"
3161,100.0,100%,1,1.0,1.0,1.0,165.0,0,"42.34310787884383, -71.143466091471"
3162,100.0,100%,4,1.0,1.0,1.0,85.0,0,"42.34011034856118, -71.1495906297175"
3163,100.0,77%,1,1.0,1.0,1.0,100.0,8,"42.361453033962086, -71.14580840312615"
3164,99.0,93%,24,1.0,1.0,1.0,79.0,16,"42.35964213737687, -71.14056890415276"
3165,92.0,100%,2,1.0,1.0,1.0,44.0,34,"42.286355218435645, -71.09483015089907"
3166,98.0,66%,22,1.0,0.0,1.0,225.0,21,"42.34113339953168, -71.0800111913047"
3167,100.0,91%,52,1.0,0.0,1.0,150.0,3,"42.34343806690266, -71.07688355946276"
3168,100.0,57%,1,1.0,1.0,1.0,189.0,22,"42.34541183438231, -71.07566909983645"
3169,100.0,100%,1,1.0,1.0,1.0,120.0,48,"42.34306172286721, -71.07275113869639"
3170,100.0,100%,2,1.0,1.0,2.0,139.0,2,"42.33914265660413, -71.07978997672878"
3171,100.0,100%,1,1.0,1.0,1.0,89.0,15,"42.336760458154714, -71.07576188649263"
3172,100.0,33%,2,2.5,3.0,3.0,650.0,2,"42.34418162826196, -71.07143716063726"
3173,92.0,83%,2,1.5,1.0,2.0,136.0,0,"42.348647836241426, -71.08433664130031"
3174,89.0,45%,558,1.5,2.0,2.0,359.0,6,"42.35454321454043, -71.07345475876546"
3175,77.0,33%,16,2.0,3.0,3.0,330.0,10,"42.3550344771493, -71.0737364410998"
3176,95.0,100%,1,1.0,1.0,1.0,200.0,68,"42.34514083390414, -71.08102884069211"
3177,96.0,95%,4,1.0,0.0,1.0,97.0,44,"42.35335666460161, -71.08157617020447"
3179,100.0,100%,1,1.0,0.0,1.0,150.0,34,"42.350464371474246, -71.08893992239963"
3180,100.0,64%,1,1.0,0.0,1.0,169.0,10,"42.353280344973065, -71.07168886990593"
3181,100.0,95%,3,1.0,0.0,2.0,130.0,15,"42.34336777688831, -71.08295283859246"
3182,99.0,81%,30,1.0,2.0,3.0,200.0,19,"42.34988125104417, -71.08221800171845"
3183,100.0,100%,1,1.0,1.0,1.0,56.0,115,"42.36866337451226, -71.03492955473708"
3185,91.0,100%,1,1.0,2.0,3.0,189.0,39,"42.36479683265739, -71.03031285214159"
3186,100.0,100%,2,1.0,1.0,2.0,95.0,25,"42.37899563988766, -71.03625736579157"
3187,100.0,78%,3,1.0,1.0,4.0,175.0,0,"42.38167016379894, -71.03991829438495"
3188,100.0,0%,1,1.0,1.0,1.0,199.0,19,"42.37772359797676, -71.05132419433814"
3189,100.0,50%,1,1.0,0.0,2.0,175.0,33,"42.377678065287505, -71.06480028672766"
3190,100.0,47%,1,1.0,2.0,2.0,225.0,20,"42.37350982026992, -71.06314575016057"
3191,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.36486189808193, -71.06715419186052"
3192,100.0,100%,1,1.0,0.0,1.0,99.0,18,"42.36123199619656, -71.07050791596411"
3193,77.0,33%,16,3.0,3.0,3.0,399.0,5,"42.35687785981932, -71.07395820653973"
3194,90.0,91%,1,1.0,1.0,1.0,140.0,10,"42.35830031421295, -71.07186924125841"
3195,100.0,91%,52,1.0,0.0,1.0,157.0,2,"42.36093112384436, -71.06397602750671"
3196,100.0,91%,52,1.0,0.0,1.0,150.0,0,"42.35989025509785, -71.06436429838327"
3197,100.0,99%,15,2.0,4.0,5.0,600.0,56,"42.36043324477766, -71.07134300780932"
3198,89.0,45%,558,2.0,2.0,2.0,329.0,4,"42.35318623004773, -71.0625964807123"
3200,100.0,91%,52,1.0,0.0,1.0,160.0,6,"42.35952515100028, -71.0624898485231"
3201,98.0,55%,749,2.0,2.0,2.0,199.0,2,"42.35126102439081, -71.0636254169093"
3202,100.0,100%,1,1.0,0.0,1.0,240.0,1,"42.36443313550078, -71.06039046179252"
3203,100.0,100%,1,1.0,1.0,1.0,285.0,20,"42.356184107267886, -71.06195985381298"
3204,100.0,67%,15,1.0,1.0,1.0,289.0,25,"42.35630612674598, -71.06134033605234"
3206,100.0,100%,2,1.0,1.0,1.0,67.0,12,"42.3420629672256, -71.0975265458895"
3207,100.0,100%,2,1.0,1.0,1.0,150.0,5,"42.34207736574011, -71.08456532224928"
3208,100.0,100%,2,1.0,1.0,1.0,80.0,10,"42.34462657762814, -71.09490790158945"
3209,100.0,50%,1,1.0,1.0,1.0,275.0,3,"42.346001602214464, -71.08907522652224"
3210,100.0,0%,3,1.0,1.0,1.0,279.0,0,"42.34806214578079, -71.08831382973688"
3211,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.34455755054201, -71.10136772740505"
3212,100.0,100%,2,1.0,1.0,1.0,155.0,3,"42.34559710815953, -71.08781270864434"
3213,100.0,67%,15,1.0,1.0,1.0,289.0,10,"42.34585431452204, -71.08827174705466"
3215,99.0,93%,24,1.0,1.0,1.0,79.0,4,"42.35857294596762, -71.140600812196"
3216,100.0,95%,2,1.0,1.0,1.0,75.0,8,"42.29168980076903, -71.13189277475922"
3217,100.0,100%,1,1.0,1.0,1.0,65.0,68,"42.321719666668685, -71.10345881692874"
3218,86.0,100%,1,1.0,1.0,1.0,40.0,0,"42.32284647416693, -71.10517194647886"
3219,67.0,100%,1,1.0,1.0,1.0,100.0,20,"42.318038974479784, -71.11687373250301"
3220,100.0,85%,1,1.0,2.0,2.0,175.0,13,"42.31308411868998, -71.10511677573426"
3221,100.0,67%,1,1.0,1.0,1.0,119.0,2,"42.312465870465495, -71.10751981004609"
3222,100.0,100%,1,1.5,1.0,1.0,135.0,1,"42.30957367789852, -71.10629240857683"
3223,100.0,100%,3,1.0,1.0,1.0,88.0,184,"42.29982377922978, -71.1125721982785"
3224,100.0,60%,1,3.5,4.0,7.0,750.0,1,"42.31171248730058, -71.11818368689809"
3225,73.0,100%,4,1.0,1.0,1.0,81.0,13,"42.31314950919129, -71.10478823264899"
3226,60.0,67%,1,1.0,1.0,1.0,37.0,0,"42.311581941500414, -71.10412648796216"
3229,100.0,100%,1,2.0,1.0,1.0,62.0,0,"42.328579873979514, -71.09805472661651"
3230,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.334972639149164, -71.09995701146728"
3231,100.0,60%,1,2.0,1.0,3.0,99.0,14,"42.33228947881412, -71.11145871679565"
3232,100.0,100%,2,1.0,1.0,1.0,51.0,1,"42.28452465058652, -71.05654046330514"
3233,100.0,46%,1,1.0,1.0,1.0,250.0,24,"42.349768624774384, -71.05102752921492"
3234,25.0,100%,1,1.0,1.0,2.0,229.0,0,"42.344633725772184, -71.04381815265671"
3235,67.0,100%,1,1.0,0.0,2.0,175.0,2,"42.34954278074669, -71.04978062440833"
3238,100.0,99%,20,1.0,2.0,2.0,99.0,92,"42.332613269858165, -71.05485326102094"
3239,100.0,95%,13,2.0,1.0,1.0,75.0,68,"42.35425365682595, -71.1371532900762"
3240,100.0,95%,13,2.0,1.0,1.0,69.0,59,"42.35231133439073, -71.13655217244086"
3241,100.0,100%,2,1.0,0.0,3.0,95.0,103,"42.35049293318264, -71.13328056855369"
3242,100.0,82%,6,2.0,1.0,1.0,130.0,0,"42.350188071575985, -71.13249909636312"
3243,95.0,99%,6,2.0,1.0,1.0,60.0,43,"42.350217224600314, -71.14352208628422"
3244,100.0,100%,1,1.0,0.0,1.0,55.0,1,"42.34780681521888, -71.13846167627196"
3245,100.0,67%,14,1.5,1.0,1.0,58.0,4,"42.355366889696235, -71.13735574278704"
3246,100.0,100%,1,1.0,0.0,1.0,83.0,1,"42.350094550887896, -71.13258852888467"
3247,99.0,93%,24,1.0,1.0,1.0,91.0,46,"42.36126465242879, -71.12532001360371"
3248,89.0,45%,558,1.5,2.0,2.0,349.0,0,"42.33354180432224, -71.10146830649997"
3249,100.0,100%,1,1.0,1.0,1.0,60.0,2,"42.33454903433351, -71.10296058223196"
3250,100.0,100%,1,1.0,3.0,4.0,383.0,57,"42.349393213031874, -71.06263703686577"
3251,100.0,99%,2,1.0,1.0,1.0,159.0,135,"42.36573321833043, -71.05535836461945"
3252,100.0,56%,1,1.0,1.0,1.0,180.0,3,"42.36515136677236, -71.05679220058173"
3253,100.0,100%,13,1.0,1.0,1.0,125.0,171,"42.36570948284029, -71.05560297770906"
3254,100.0,100%,2,1.0,1.0,1.0,75.0,0,"42.326786716280985, -71.07701299367035"
3255,100.0,100%,6,1.0,1.0,1.0,95.0,14,"42.32953004889109, -71.09275134846088"
3256,100.0,100%,7,2.0,3.0,8.0,450.0,4,"42.311335791531384, -71.08512821179606"
3257,69.0,83%,3,1.0,1.0,2.0,64.0,1,"42.32118868850662, -71.07501039982907"
3258,100.0,100%,18,2.0,1.0,1.0,99.0,83,"42.33103846389946, -71.0945587373842"
3259,100.0,100%,6,2.0,4.0,5.0,625.0,1,"42.32964014965104, -71.09274148875554"
3260,100.0,100%,6,1.0,1.0,1.0,81.0,40,"42.32960716513138, -71.09340591312728"
3262,100.0,100%,1,1.0,2.0,2.0,275.0,1,"42.341804981809375, -71.07982968478547"
3263,100.0,0%,1,1.0,1.0,1.0,60.0,0,"42.31826027790799, -71.05793280422327"
3264,100.0,94%,22,1.0,1.0,1.0,37.0,4,"42.30461743472364, -71.07082864037284"
3265,100.0,66%,2,1.0,3.0,3.0,84.0,18,"42.31498684907553, -71.06664344625693"
3267,77.0,100%,1,1.0,1.0,1.0,180.0,5,"42.33345441034461, -71.04789353494206"
3268,100.0,100%,1,1.0,1.0,2.0,175.0,94,"42.33381827570387, -71.03319599741654"
3269,100.0,50%,1,1.0,1.0,1.0,150.0,15,"42.33273192726593, -71.04153712764575"
3271,100.0,82%,6,1.0,1.0,1.0,130.0,0,"42.35191983848069, -71.13301243492488"
3272,33.0,100%,1,1.0,1.0,1.0,90.0,0,"42.351725575727514, -71.12104523832987"
3274,100.0,83%,1,1.0,1.0,1.0,175.0,8,"42.34942211837766, -71.12938809271583"
3275,100.0,100%,1,1.0,1.0,1.0,99.0,2,"42.360207356570854, -71.11814967391592"
3278,71.0,98%,363,2.0,2.0,2.0,179.0,1,"42.36426654089742, -71.13078915086457"
3279,100.0,90%,1,1.0,0.0,1.0,95.0,6,"42.349813661526504, -71.13208534640165"
3280,100.0,98%,2,1.0,1.0,1.0,127.0,16,"42.35155057502137, -71.12770693194058"
3283,100.0,82%,6,2.0,1.0,1.0,130.0,2,"42.35136743395033, -71.13299116108895"
3284,100.0,60%,1,1.0,1.0,5.0,229.0,4,"42.37637565317318, -71.04845934532138"
3286,100.0,100%,1,1.0,1.0,2.0,146.0,1,"42.37572967259593, -71.13338821437462"
3287,100.0,100%,2,1.5,1.0,1.0,85.0,0,"42.33637594727255, -71.14083351429836"
3288,100.0,100%,1,1.5,1.0,1.0,250.0,15,"42.34126176465926, -71.07719172451444"
3289,100.0,91%,52,1.0,0.0,1.0,150.0,1,"42.34422218579844, -71.07537505592731"
3290,100.0,100%,1,1.5,1.0,1.0,135.0,2,"42.33767182556047, -71.06988900199927"
3291,77.0,33%,16,1.0,0.0,1.0,189.0,0,"42.34339888479836, -71.07888540346383"
3292,100.0,100%,4,2.0,2.0,3.0,177.0,27,"42.344373078716885, -71.06457653067582"
3293,100.0,100%,4,1.0,0.0,1.0,106.0,0,"42.34376716995201, -71.07493705450555"
3295,100.0,91%,52,1.0,0.0,1.0,150.0,4,"42.343679706264815, -71.07700348905996"
3296,69.0,100%,2,1.0,0.0,1.0,166.0,0,"42.35255996024848, -71.0843337755702"
3298,98.0,55%,749,3.0,1.0,1.0,219.0,0,"42.3459360472483, -71.0797046489665"
3299,100.0,77%,1,1.0,0.0,1.0,250.0,11,"42.35121526707249, -71.08314799948815"
3301,100.0,99%,15,2.0,2.0,2.0,375.0,30,"42.35015130461911, -71.09115128880198"
3302,89.0,45%,558,1.0,2.0,2.0,285.0,23,"42.349954481812766, -71.08660245393479"
3303,98.0,66%,22,1.0,3.0,3.0,568.0,21,"42.35061786874974, -71.08279118048424"
3306,100.0,100%,1,1.0,1.0,1.0,75.0,0,"42.353535760867594, -71.14414621337474"
3309,100.0,99%,5,3.5,1.0,2.0,55.0,19,"42.273911296029716, -71.16761654416736"
3310,100.0,95%,3,1.0,1.0,1.0,50.0,15,"42.27737752102145, -71.1435708718744"
3311,100.0,100%,4,1.0,1.0,3.0,79.0,48,"42.27920776833349, -71.09527204959979"
3312,100.0,100%,1,1.0,1.0,1.0,75.0,0,"42.29265168416889, -71.0724075163793"
3313,100.0,100%,11,1.5,1.0,1.0,65.0,194,"42.29770901, -71.05979096181578"
3314,100.0,94%,22,1.0,1.0,1.0,31.0,2,"42.284456971497356, -71.0741950217292"
3315,100.0,100%,5,1.0,3.0,4.0,179.0,0,"42.30146177790169, -71.08099789756763"
3316,100.0,100%,5,1.0,1.0,3.0,119.0,0,"42.30049134803525, -71.08063858524858"
3317,100.0,94%,22,1.0,1.0,1.0,35.0,3,"42.30327328770219, -71.07203686724688"
3318,79.0,100%,18,1.0,1.0,1.0,49.0,0,"42.31284015840455, -71.05800665667262"
3319,73.0,91%,10,2.0,4.0,4.0,175.0,19,"42.31418505456127, -71.06000714910215"
3320,100.0,100%,1,1.0,1.0,1.0,60.0,11,"42.3212429339795, -71.04362264778388"
3321,100.0,50%,1,3.0,3.0,3.0,300.0,14,"42.313955247481694, -71.06142190679236"
3322,100.0,100%,4,2.5,2.0,4.0,500.0,9,"42.34958554288832, -71.06757506075716"
3323,100.0,100%,4,2.5,2.0,4.0,500.0,3,"42.34990066879407, -71.06960020992611"
3324,100.0,97%,13,1.0,1.0,1.0,250.0,33,"42.35008236175576, -71.05978020625919"
3325,98.0,55%,749,1.0,1.0,1.0,219.0,0,"42.34953273016119, -71.06073077989421"
3326,100.0,36%,307,2.0,2.0,2.0,119.0,0,"42.352407636702495, -71.0613966177352"
3327,100.0,100%,13,1.0,1.0,1.0,125.0,120,"42.36692407605786, -71.05607592477958"
3328,100.0,98%,1,1.0,1.0,1.0,200.0,80,"42.3673587674753, -71.05565367554546"
3329,100.0,100%,11,1.0,2.0,3.0,119.0,45,"42.36388747644132, -71.05199168639474"
3330,69.0,83%,3,1.0,1.0,2.0,100.0,0,"42.32106313800365, -71.07531901432675"
3331,100.0,100%,1,1.0,0.0,2.0,100.0,46,"42.33473045146216, -71.07692750135247"
3333,90.0,67%,1,0.5,1.0,1.0,75.0,1,"42.32403900048452, -71.07999508907358"
3334,50.0,100%,1,1.0,1.0,1.0,100.0,0,"42.32348049239181, -71.094926770222"
3335,100.0,100%,1,1.0,1.0,1.0,150.0,7,"42.34559448453424, -71.07488059741611"
3336,100.0,100%,1,1.0,1.0,1.0,150.0,1,"42.33651865916773, -71.0696988629383"
3338,100.0,100%,1,1.0,1.0,2.0,65.0,2,"42.36959472322885, -71.03997650263308"
3340,100.0,63%,1,1.0,2.0,2.0,225.0,24,"42.3836415267057, -71.06878726853385"
3341,100.0,100%,2,1.0,1.0,1.0,95.0,0,"42.361299818297674, -71.07161759742179"
3342,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.36318985341243, -71.06910537918141"
3343,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.36480762291193, -71.0689303934233"
3345,90.0,56%,1,1.0,1.0,1.0,300.0,2,"42.35841508488891, -71.06891422209479"
3347,100.0,100%,1,1.5,2.0,2.0,305.0,23,"42.36114286613522, -71.06521324184692"
3348,96.0,100%,3,1.0,1.0,1.0,199.0,32,"42.35757078432021, -71.07230206311364"
3350,100.0,81%,1,1.0,1.0,1.0,200.0,18,"42.35898071106728, -71.06664824634025"
3351,100.0,100%,1,1.0,1.0,2.0,229.0,13,"42.35957555630735, -71.06706379372844"
3352,100.0,91%,52,1.0,0.0,1.0,155.0,1,"42.36087382838455, -71.06299377704731"
3353,100.0,100%,1,1.0,1.0,1.0,210.0,8,"42.35656318640398, -71.06996596728106"
3354,100.0,94%,3,2.5,1.0,1.0,40.0,31,"42.27964781834151, -71.1360587290911"
3355,71.0,100%,1,1.0,1.0,1.0,60.0,0,"42.31679060385281, -71.1156304290958"
3357,100.0,100%,3,1.0,0.0,1.0,90.0,139,"42.32508878303933, -71.10722979809752"
3358,100.0,100%,2,1.0,1.0,1.0,125.0,13,"42.31874257570903, -71.11599745541506"
3359,100.0,100%,1,1.0,2.0,2.0,114.0,8,"42.30873579543035, -71.0997703666716"
3360,100.0,100%,2,1.0,1.0,1.0,135.0,104,"42.30236440084767, -71.11490982290199"
3361,100.0,100%,1,1.5,3.0,3.0,300.0,3,"42.3140633182779, -71.10544008279768"
3362,86.0,75%,1,3.5,4.0,4.0,325.0,8,"42.308897967555396, -71.11868977322706"
3363,0.0,100%,1,1.0,1.0,1.0,200.0,16,"42.30920004254448, -71.11836465855009"
3364,100.0,93%,2,2.0,4.0,4.0,399.0,12,"42.318501214026405, -71.11451133583604"
3366,100.0,56%,2,1.0,1.0,1.0,130.0,0,"42.30947824832074, -71.09930721341063"
3367,100.0,100%,1,1.5,3.0,4.0,199.0,3,"42.31589870622909, -71.10745634054862"
3369,100.0,100%,2,1.0,1.0,1.0,50.0,0,"42.334355128416234, -71.10298914383577"
3370,100.0,100%,1,1.0,1.0,1.0,175.0,1,"42.36009792921939, -71.06780061400848"
3371,98.0,72%,6,1.0,2.0,2.0,375.0,1,"42.35151770894613, -71.06313824382536"
3372,71.0,98%,363,1.0,1.0,2.0,139.0,14,"42.35844290828002, -71.06274136231362"
3373,100.0,100%,2,1.0,1.0,2.0,103.0,12,"42.36669453190779, -71.06633635403648"
3375,100.0,100%,2,1.0,1.0,2.0,250.0,38,"42.35929058460621, -71.06086325369459"
3377,100.0,100%,5,2.0,1.0,1.0,120.0,0,"42.351081709543564, -71.09030968511986"
3378,100.0,100%,1,1.0,1.0,1.0,77.0,0,"42.35069032617516, -71.09782767375795"
3380,90.0,100%,1,1.0,1.0,1.0,60.0,18,"42.34066596606258, -71.10010512662683"
3383,100.0,100%,1,1.0,0.0,1.0,120.0,11,"42.346456282737456, -71.10415928483286"
3387,96.0,68%,313,1.0,1.0,2.0,219.0,6,"42.34324822859434, -71.10065557437301"
3389,100.0,100%,1,1.0,1.0,1.0,75.0,93,"42.352881212137795, -71.15818307105951"
3390,100.0,100%,1,1.0,1.0,1.0,100.0,6,"42.344361199299534, -71.1670773414964"
3391,100.0,100%,1,1.0,1.0,1.0,139.0,2,"42.34823707653101, -71.06851742466118"
3392,96.0,68%,313,1.0,1.0,2.0,229.0,0,"42.348829740918944, -71.05990613419607"
3393,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.35080070816983, -71.06169059449208"
3394,100.0,90%,2,1.0,1.0,1.0,102.0,0,"42.36555257195966, -71.05081602447373"
3395,100.0,19%,16,1.5,2.0,4.0,190.0,7,"42.36397760074736, -71.04953482591641"
3396,100.0,89%,5,1.0,2.0,2.0,315.0,0,"42.366101969767044, -71.05192080847964"
3397,100.0,99%,15,1.0,1.0,1.0,199.0,67,"42.36503183045132, -71.05098528076829"
3399,100.0,100%,2,1.0,2.0,2.0,225.0,1,"42.330322673596335, -71.08009631965359"
3400,90.0,80%,3,1.0,1.0,1.0,100.0,2,"42.31740245059692, -71.07361200426739"
3401,100.0,67%,2,1.0,3.0,4.0,236.0,5,"42.32559242640327, -71.09739570510834"
3402,50.0,100%,1,3.5,3.0,4.0,350.0,3,"42.324796040496345, -71.09341288903684"
3403,100.0,100%,6,1.0,2.0,2.0,179.0,34,"42.32527568087969, -71.08100201428493"
3404,100.0,100%,2,2.0,1.0,3.0,75.0,6,"42.33248380405551, -71.07235984038984"
3405,100.0,96%,2,1.0,0.0,1.0,215.0,22,"42.343874215927556, -71.07417158346134"
3406,100.0,100%,3,1.0,2.0,2.0,195.0,35,"42.34567869385285, -71.06943202335499"
3407,100.0,91%,52,1.0,0.0,1.0,155.0,3,"42.34341272279628, -71.0760400813346"
3408,100.0,100%,1,1.0,0.0,2.0,120.0,16,"42.29403534422037, -71.13223724631055"
3409,100.0,92%,2,1.5,1.0,1.0,85.0,29,"42.29110718003285, -71.13133846374735"
3410,100.0,100%,5,1.0,1.0,1.0,76.0,57,"42.30970115849438, -71.11833423971592"
3413,89.0,100%,1,1.0,2.0,3.0,200.0,0,"42.303545288802894, -71.10589216211304"
3414,100.0,100%,4,1.0,1.0,2.0,75.0,173,"42.295528067996926, -71.11929019439627"
3417,100.0,33%,1,1.0,1.0,2.0,80.0,0,"42.3288889027853, -71.09959329053882"
3418,100.0,83%,1,1.0,1.0,1.0,170.0,73,"42.33163113142332, -71.09588697824026"
3419,98.0,55%,749,1.0,1.0,1.0,169.0,2,"42.334028860193904, -71.10193051721376"
3420,100.0,100%,3,1.0,1.0,1.0,89.0,27,"42.330355203685706, -71.10296323700399"
3422,98.0,55%,749,1.0,1.0,1.0,169.0,1,"42.35107229312267, -71.06305596090543"
3424,100.0,99%,4,1.0,2.0,2.0,325.0,105,"42.35623878041575, -71.06042658684564"
3425,100.0,100%,1,1.0,1.0,2.0,200.0,4,"42.352907535150806, -71.06339267625212"
3426,100.0,91%,1,2.0,2.0,3.0,375.0,24,"42.35814948938496, -71.05479106560645"
3427,100.0,99%,4,1.0,2.0,3.0,365.0,65,"42.35520170202919, -71.06056985300016"
3428,100.0,28%,1,1.0,1.0,1.0,158.0,5,"42.34513001358319, -71.09074179612982"
3429,100.0,100%,7,1.0,0.0,1.0,99.0,184,"42.3462145727819, -71.09372008506031"
3430,100.0,99%,15,1.0,1.0,1.0,199.0,121,"42.350703329871294, -71.09069811786318"
3431,100.0,95%,1,1.0,1.0,2.0,140.0,10,"42.35033913578852, -71.10117365617155"
3432,82.0,100%,1,1.0,1.0,1.0,74.0,6,"42.34581749887855, -71.08757334848904"
3434,64.0,93%,1,1.0,1.0,1.0,97.0,0,"42.34423914179057, -71.08935568628476"
3435,100.0,100%,1,2.0,2.0,2.0,100.0,1,"42.34157934373431, -71.08740605164732"
3436,98.0,55%,749,1.0,1.0,1.0,169.0,1,"42.34362171747609, -71.09797075902682"
3437,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.345222614522406, -71.10056885149133"
3438,98.0,55%,749,1.0,1.0,1.0,169.0,3,"42.343517105459256, -71.10204141203265"
3439,100.0,69%,122,1.0,1.0,2.0,232.0,1,"42.345225984194926, -71.08771842663002"
3440,100.0,69%,122,1.0,1.0,1.0,232.0,0,"42.34370774833997, -71.08615963886952"
3441,100.0,100%,1,1.0,1.0,1.0,200.0,28,"42.34414641149264, -71.08795154871889"
3442,99.0,81%,30,1.0,2.0,3.0,115.0,38,"42.35110882082372, -71.08965358765815"
3443,98.0,55%,749,1.0,1.0,1.0,299.0,0,"42.34472737509119, -71.09981247312481"
3444,100.0,91%,37,1.0,1.0,1.0,175.0,0,"42.350870020777435, -71.10197771354285"
3445,100.0,100%,2,1.0,1.0,1.0,63.0,2,"42.34517107002555, -71.08795228424091"
3446,97.0,81%,21,1.0,1.0,1.0,209.0,13,"42.34743398890462, -71.10256420815412"
3447,98.0,55%,749,2.0,2.0,2.0,199.0,2,"42.34450044736678, -71.10204139520458"
3448,100.0,100%,1,1.0,1.0,1.0,50.0,0,"42.34615600803886, -71.09251527861802"
3449,89.0,45%,558,1.0,1.0,1.0,309.0,0,"42.3430336391265, -71.10060763073668"
3450,100.0,100%,4,1.0,3.0,3.0,193.0,29,"42.34057145406825, -71.151304610783"
3451,100.0,100%,1,1.0,1.0,2.0,95.0,5,"42.3401309941684, -71.15834331601809"
3452,100.0,100%,1,2.0,4.0,8.0,450.0,20,"42.34771383056897, -71.15539709952431"
3454,100.0,100%,3,1.0,1.0,2.0,90.0,0,"42.301903757168496, -71.16733329407919"
